id,Atomic_Number_A,Atomic_Number_B,Density,Atomic_Orbital_A,Atomic_Orbital_B,diff_elecneg_A_B,atom_orbit_B_plus_diff_elecneg_A_B,atom_A,atom_B,cov_r_A,cov_r_B,mass_A,mass_B,density_A,density_B,group_A,group_B,period_A,period_B,Lattice_Constant,group_index
353_Cr-Ar,24,18,1.913441817,2,1,1.582,2.582,Cr,Ar,1.18,0.98,51.9961,39.948,7.14,1.66,6,18,4,3,4.305158322,1
354_Cr-K,24,19,1.973687105,2,0,0.84,0.84,Cr,K,1.18,2.03,51.9961,39.0983,7.14,0.86,6,1,4,4,4.247730022,1
355_Cr-Ca,24,20,2.956528089,2,0,0.66,0.66,Cr,Ca,1.18,1.74,51.9961,40.078,7.14,1.54,6,2,4,4,3.725673134,1
356_Cr-Sc,24,21,4.353970877,2,2,0.3,2.3,Cr,Sc,1.18,1.44,51.9961,44.95591,7.14,2.99,6,3,4,4,3.331528252,1
357_Cr-Ti,24,22,5.672177444,2,2,0.12,2.12,Cr,Ti,1.18,1.32,51.9961,47.867,7.14,4.51,6,4,4,4,3.080619189,0
358_Cr-V,24,23,6.696321593,2,2,0.03,2.03,Cr,V,1.18,1.22,51.9961,50.9415,7.14,6.09,6,5,4,4,2.944418633,2
359_Cr-Cr,24,24,4.59549543,2,2,0,2,Cr,Cr,1.18,1.18,51.9961,51.9961,7.14,7.14,6,6,4,4,3.349466308,0
360_Cr-Mn,24,25,9.456963927,2,2,0.11,2.11,Cr,Mn,1.18,1.17,51.9961,54.938049,7.14,7.44,6,7,4,4,2.657915132,0
361_Cr-Fe,24,26,9.827353765,2,2,0.17,2.17,Cr,Fe,1.18,1.17,51.9961,55.845,7.14,7.874,6,8,4,4,2.631492814,0
362_Cr-Co,24,27,9.916278566,2,2,0.22,2.22,Cr,Co,1.18,1.16,51.9961,58.9332,7.14,8.89,6,9,4,4,2.648147293,0
363_Cr-Ni,24,28,7.444819851,2,2,0.25,2.25,Cr,Ni,1.18,1.15,51.9961,58.6934,7.14,8.91,6,10,4,4,2.91182933,0
364_Cr-Cu,24,29,7.332502718,2,2,0.24,2.24,Cr,Cu,1.18,1.17,51.9961,63.546,7.14,8.92,6,11,4,4,2.968809281,2
365_Cr-Zn,24,30,6.860011542,2,2,0.01,2.01,Cr,Zn,1.18,1.25,51.9961,65.409,7.14,7.14,6,12,4,4,3.051438133,0
366_Cr-Ga,24,31,7.084040035,2,1,0.15,1.15,Cr,Ga,1.18,1.26,51.9961,69.723,7.14,5.91,6,13,4,4,3.055685391,0
367_Cr-Ge,24,32,7.379990128,2,1,0.35,1.35,Cr,Ge,1.18,1.22,51.9961,72.64,7.14,5.32,6,14,4,4,3.038113828,0
368_Cr-As,24,33,7.531144232,2,1,0.52,1.52,Cr,As,1.18,1.2,51.9961,74.9216,7.14,5.72,6,15,4,4,3.036037754,0
369_Cr-Se,24,34,6.149675415,2,1,0.89,1.89,Cr,Se,1.18,1.16,51.9961,78.96,7.14,4.82,6,16,4,4,3.282294049,0
370_Cr-Br,24,35,4.77636444,2,1,1.3,2.3,Cr,Br,1.18,1.14,51.9961,79.904,7.14,3.14,6,17,4,4,3.579333754,1
371_Cr-Kr,24,36,2.577658663,2,1,1.34,2.34,Cr,Kr,1.18,1.12,51.9961,83.798,7.14,4.48,6,18,4,4,4.439113803,1
372_Cr-Rb,24,37,2.596529638,2,0,0.84,0.84,Cr,Rb,1.18,2.16,51.9961,85.4678,7.14,1.53,6,1,4,5,4.446500177,1
373_Cr-Sr,24,38,3.774161682,2,0,0.71,0.71,Cr,Sr,1.18,1.91,51.9961,87.62,7.14,2.63,6,2,4,5,3.945705311,1
374_Cr-Y,24,39,5.249704151,2,2,0.44,2.44,Cr,Y,1.18,1.62,51.9961,88.90585,7.14,4.47,6,3,4,5,3.545524786,0
375_Cr-Zr,24,40,6.730378977,2,2,0.33,2.33,Cr,Zr,1.18,1.45,51.9961,91.224,7.14,6.51,6,4,4,5,3.281515548,0
376_Cr-Nb,24,41,8.046338893,2,2,0.06,2.06,Cr,Nb,1.18,1.34,51.9961,92.90638,7.14,8.58,6,5,4,5,3.103928936,0
377_Cr-Mo,24,42,11.75657471,2,2,0.5,2.5,Cr,Mo,1.18,1.3,51.9961,95.94,7.14,10.28,6,6,4,5,2.754463409,2
378_Cr-Ru,24,44,9.427599675,2,2,0.54,2.54,Cr,Ru,1.18,1.25,51.9961,101.07,7.14,12.45,6,8,4,5,2.998556822,2
379_Cr-Rh,24,45,9.20039148,2,2,0.62,2.62,Cr,Rh,1.18,1.25,51.9961,102.9055,7.14,12.41,6,9,4,5,3.035105049,2
380_Cr-Pd,24,46,8.618173378,2,2,0.54,2.54,Cr,Pd,1.18,1.28,51.9961,106.42,7.14,12.02,6,10,4,5,3.125223071,0
381_Cr-Ag,24,47,7.142556994,2,2,0.27,2.27,Cr,Ag,1.18,1.34,51.9961,107.8682,7.14,10.49,6,11,4,5,3.337238263,0
382_Cr-Cd,24,48,6.339319836,2,2,0.03,2.03,Cr,Cd,1.18,1.48,51.9961,112.411,7.14,8.64,6,12,4,5,3.505117737,0
383_Cr-In,24,49,7.37085791,2,1,0.12,1.12,Cr,In,1.18,1.44,51.9961,114.818,7.14,7.31,6,13,4,5,3.349466308,0
384_Cr-Sn,24,50,7.37948312,2,1,0.3,1.3,Cr,Sn,1.18,1.41,51.9961,118.71,7.14,7.29,6,14,4,5,3.374121344,0
385_Cr-Sb,24,51,8.125969827,2,1,0.39,1.39,Cr,Sb,1.18,1.4,51.9961,121.76,7.14,6.69,6,15,4,5,3.286810138,0
386_Cr-Te,24,52,6.879075525,2,1,0.44,1.44,Cr,Te,1.18,1.36,51.9961,127.6,7.14,6.25,6,16,4,5,3.512976762,0
387_Cr-I,24,53,4.948749046,2,1,1,2,Cr,I,1.18,1.33,51.9961,126.90447,7.14,4.94,6,17,4,5,3.915508304,1
388_Cr-Xe,24,54,3.098932368,2,1,0.94,1.94,Cr,Xe,1.18,1.31,51.9961,131.293,7.14,4.49,6,18,4,5,4.613800531,1
389_Cr-Cs,24,55,3.11225996,2,0,0.87,0.87,Cr,Cs,1.18,2.35,51.9961,132.90545,7.14,1.9,6,1,4,6,4.620739256,1
390_Cr-Ba,24,56,4.615399896,2,0,0.77,0.77,Cr,Ba,1.18,1.98,51.9961,137.327,7.14,3.65,6,2,4,6,4.083793592,1
391_Cr-La,24,57,5.854600771,2,3,0.56,3.56,Cr,La,1.18,1.69,51.9961,138.9055,7.14,6.16,6,3,4,6,3.783210565,0
392_Cr-Hf,24,72,11.11713536,2,2,0.36,2.36,Cr,Hf,1.18,1.44,51.9961,178.49,7.14,13.31,6,4,4,6,3.253146605,2
393_Cr-Ta,24,73,12.44912929,2,2,0.16,2.16,Cr,Ta,1.18,1.34,51.9961,180.9479,7.14,16.68,6,5,4,6,3.14382606,2
394_Cr-W,24,74,19.83114083,2,2,0.7,2.7,Cr,W,1.18,1.3,51.9961,183.84,7.14,19.26,6,6,4,6,2.702965797,2
395_Cr-Re,24,75,16.98635863,2,2,0.24,2.24,Cr,Re,1.18,1.28,51.9961,186.207,7.14,21.03,6,7,4,6,2.855642819,2
396_Cr-Os,24,76,16.11745674,2,2,0.54,2.54,Cr,Os,1.18,1.26,51.9961,190.23,7.14,22.61,6,8,4,6,2.922320408,2
397_Cr-Ir,24,77,15.73894023,2,2,0.54,2.54,Cr,Ir,1.18,1.27,51.9961,192.217,7.14,22.65,6,9,4,6,2.953606435,2
398_Cr-Pt,24,78,13.79994429,2,2,0.62,2.62,Cr,Pt,1.18,1.3,51.9961,195.078,7.14,21.45,6,10,4,6,3.097924475,2
399_Cr-Au,24,79,12.09261639,2,2,0.88,2.88,Cr,Au,1.18,1.34,51.9961,196.96655,7.14,19.32,6,11,4,6,3.24558513,2
400_Cr-Tl,24,81,10.16066188,2,1,0.04,1.04,Cr,Tl,1.18,1.48,51.9961,204.3833,7.14,11.85,6,13,4,6,3.473267284,0
401_Cr-Pb,24,82,9.473467869,2,1,0.21,1.21,Cr,Pb,1.18,1.47,51.9961,207.2,7.14,11.34,6,14,4,6,3.568284875,0
402_Cr-Bi,24,83,9.709308764,2,1,0.36,1.36,Cr,Bi,1.18,1.46,51.9961,208.98038,7.14,9.8,6,15,4,6,3.547239422,0
403_Cu-H,29,1,7.055872167,2,0,0.3,0.3,Cu,H,1.17,0.32,63.546,1.00794,8.92,0.084,11,1,4,1,2.476619527,0
404_Cu-He,29,2,3.559738149,2,0,2.26,2.26,Cu,He,1.17,0.93,63.546,4.002602,8.92,0.1785,11,18,4,1,3.158495607,0
405_Cu-Li,29,3,4.519687797,2,0,0.92,0.92,Cu,Li,1.17,1.23,63.546,6.941,8.92,0.53,11,1,4,2,2.958588463,2
406_Cu-Be,29,4,5.978235456,2,0,0.33,0.33,Cu,Be,1.17,0.9,63.546,9.012182,8.92,1.85,11,2,4,2,2.721363288,0
407_Cu-B,29,5,6.610109212,2,1,0.14,1.14,Cu,B,1.17,0.82,63.546,10.811,8.92,2.46,11,13,4,2,2.653315399,0
408_Cu-C,29,6,6.742551379,2,1,0.65,1.65,Cu,C,1.17,0.77,63.546,12.0107,8.92,3.51,11,14,4,2,2.649943189,0
409_Cu-N,29,7,7.162969346,2,1,1.14,2.14,Cu,N,1.17,0.75,63.546,14.0067,8.92,1.17,11,15,4,2,2.619720265,0
410_Cu-O,29,8,7.081571143,2,1,1.54,2.54,Cu,O,1.17,0.73,63.546,15.9994,8.92,1.33,11,16,4,2,2.651944662,0
411_Cu-F,29,9,6.272667794,2,1,2.08,3.08,Cu,F,1.17,0.72,63.546,18.9984032,8.92,1.58,11,17,4,2,2.795744574,0
412_Cu-Ne,29,10,3.600707811,2,1,2.889,3.889,Cu,Ne,1.17,0.71,63.546,20.1797,8.92,0.8999,11,18,4,2,3.379952294,1
413_Cu-Na,29,11,3.503766813,2,0,0.97,0.97,Cu,Na,1.17,1.54,63.546,22.98977,8.92,0.97,11,1,4,3,3.448579881,1
414_Cu-Mg,29,12,4.564955306,2,0,0.59,0.59,Cu,Mg,1.17,1.36,63.546,24.305,8.92,1.74,11,2,4,3,3.173387764,0
415_Cu-Al,29,13,5.431190784,2,1,0.29,1.29,Cu,Al,1.17,1.18,63.546,26.981538,8.92,2.7,11,13,4,3,3.02493262,0
416_Cu-Si,29,14,5.563095066,2,1,0,1,Cu,Si,1.17,1.11,63.546,28.0855,8.92,2.33,11,14,4,3,3.012971783,2
417_Cu-P,29,15,5.64743143,2,1,0.29,1.29,Cu,P,1.17,1.06,63.546,30.973761,8.92,1.82,11,15,4,3,3.029079453,0
418_Cu-S,29,16,5.409295504,2,1,0.68,1.68,Cu,S,1.17,1.02,63.546,32.065,8.92,2.06,11,16,4,3,3.084616874,0
419_Cu-Cl,29,17,5.041945157,2,1,1.26,2.26,Cu,Cl,1.17,0.99,63.546,35.453,8.92,2.95,11,17,4,3,3.194671883,0
420_Cu-Ar,29,18,2.543867595,2,1,1.342,2.342,Cu,Ar,1.17,0.98,63.546,39.948,8.92,1.66,11,18,4,3,4.072802083,1
421_Cu-K,29,19,2.702402851,2,0,1.08,1.08,Cu,K,1.17,2.03,63.546,39.0983,8.92,0.86,11,1,4,4,3.980591172,1
422_Cu-Ca,29,20,3.705923066,2,0,0.9,0.9,Cu,Ca,1.17,1.74,63.546,40.078,8.92,1.54,11,2,4,4,3.59424547,1
423_Cu-Sc,29,21,5.174868431,2,2,0.54,2.54,Cu,Sc,1.17,1.44,63.546,44.95591,8.92,2.99,11,3,4,4,3.265371214,0
424_Cu-Ti,29,22,6.226694145,2,2,0.36,2.36,Cu,Ti,1.17,1.32,63.546,47.867,8.92,4.51,11,4,4,4,3.097270917,0
425_Cu-V,29,23,7.265535445,2,2,0.27,2.27,Cu,V,1.17,1.22,63.546,50.9415,8.92,6.09,11,5,4,4,2.968819979,0
426_Cu-Cr,29,24,8.315498755,2,2,0.24,2.24,Cu,Cr,1.17,1.18,63.546,51.9961,8.92,7.14,11,6,4,4,2.846887304,0
427_Cu-Mn,29,25,9.132428906,2,2,0.35,2.35,Cu,Mn,1.17,1.17,63.546,54.938049,8.92,7.44,11,7,4,4,2.782557956,0
428_Cu-Fe,29,26,9.543269292,2,2,0.07,2.07,Cu,Fe,1.17,1.17,63.546,55.845,8.92,7.874,11,8,4,4,2.749019918,0
429_Cu-Co,29,27,9.862095952,2,2,0.02,2.02,Cu,Co,1.17,1.16,63.546,58.9332,8.92,8.89,11,9,4,4,2.742067928,2
430_Cu-Ni,29,28,9.720618007,2,2,0.01,2.01,Cu,Ni,1.17,1.15,63.546,58.6934,8.92,8.91,11,10,4,4,2.753730917,0
431_Cu-Cu,29,29,5.890134869,2,2,0,2,Cu,Cu,1.17,1.17,63.546,63.546,8.92,8.92,11,11,4,4,3.296735271,0
432_Cu-Zn,29,30,8.033363543,2,2,0.25,2.25,Cu,Zn,1.17,1.25,63.546,65.409,8.92,7.14,11,12,4,4,2.986992363,2
433_Cu-Ga,29,31,7.653162102,2,1,0.09,1.09,Cu,Ga,1.17,1.26,63.546,69.723,8.92,5.91,11,13,4,4,3.069346364,0
434_Cu-Ge,29,32,7.472262852,2,1,0.11,1.11,Cu,Ge,1.17,1.22,63.546,72.64,8.92,5.32,11,14,4,4,3.116275848,0
435_Cu-As,29,33,7.299608238,2,1,0.28,1.28,Cu,As,1.17,1.2,63.546,74.9216,8.92,5.72,11,15,4,4,3.158176313,0
436_Cu-Se,29,34,6.965231824,2,1,0.65,1.65,Cu,Se,1.17,1.16,63.546,78.96,8.92,4.82,11,16,4,4,3.238811016,0
437_Cu-Br,29,35,6.167064005,2,1,1.06,2.06,Cu,Br,1.17,1.14,63.546,79.904,8.92,3.14,11,17,4,4,3.380340498,0
438_Cu-Kr,29,36,4.565296988,2,1,1.1,2.1,Cu,Kr,1.17,1.12,63.546,83.798,8.92,4.48,11,18,4,4,3.770217135,1
439_Cu-Rb,29,37,2.9815933,2,0,1.08,1.08,Cu,Rb,1.17,2.16,63.546,85.4678,8.92,1.53,11,1,4,5,4.361936168,1
440_Cu-Sr,29,38,4.439419841,2,0,0.95,0.95,Cu,Sr,1.17,1.91,63.546,87.62,8.92,2.63,11,2,4,5,3.83821281,1
441_Cu-Y,29,39,6.006574634,2,2,0.68,2.68,Cu,Y,1.17,1.62,63.546,88.90585,8.92,4.47,11,3,4,5,3.480074162,0
442_Cu-Zr,29,40,7.198363147,2,2,0.57,2.57,Cu,Zr,1.17,1.45,63.546,91.224,8.92,6.51,11,4,4,5,3.292840993,0
443_Cu-Nb,29,41,8.408244512,2,2,0.3,2.3,Cu,Nb,1.17,1.34,63.546,92.90638,8.92,8.58,11,5,4,5,3.137942721,0
444_Cu-Mo,29,42,9.444660451,2,2,0.26,2.26,Cu,Mo,1.17,1.3,63.546,95.94,8.92,10.28,11,6,4,5,3.038201972,2
445_Cu-Ru,29,44,10.25835659,2,2,0.3,2.3,Cu,Ru,1.17,1.25,63.546,101.07,8.92,12.45,11,8,4,5,2.986880407,2
446_Cu-Rh,29,45,10.19271354,2,2,0.38,2.38,Cu,Rh,1.17,1.25,63.546,102.9055,8.92,12.41,11,9,4,5,3.004389909,2
447_Cu-Pd,29,46,10.07464496,2,2,0.3,2.3,Cu,Pd,1.17,1.28,63.546,106.42,8.92,12.02,11,10,4,5,3.037133281,2
448_Cu-Ag,29,47,9.089410011,2,2,0.03,2.03,Cu,Ag,1.17,1.34,63.546,107.8682,8.92,10.49,11,11,4,5,3.152039397,0
449_Cu-Cd,29,48,8.569300132,2,2,0.21,2.21,Cu,Cd,1.17,1.48,63.546,112.411,8.92,8.64,11,12,4,5,3.242632747,0
450_Cu-In,29,49,8.199633158,2,1,0.12,1.12,Cu,In,1.17,1.44,63.546,114.818,8.92,7.31,11,13,4,5,3.305542406,0
451_Cu-Sn,29,50,8.047685967,2,1,0.06,1.06,Cu,Sn,1.17,1.41,63.546,118.71,8.92,7.29,11,14,4,5,3.350348781,0
452_Cu-Sb,29,51,8.029985642,2,1,0.15,1.15,Cu,Sb,1.17,1.4,63.546,121.76,8.92,6.69,11,15,4,5,3.371408058,0
453_Cu-Te,29,52,7.888564172,2,1,0.2,1.2,Cu,Te,1.17,1.36,63.546,127.6,8.92,6.25,11,16,4,5,3.426695388,0
454_Cu-I,29,53,7.060773029,2,1,0.76,1.76,Cu,I,1.17,1.33,63.546,126.90447,8.92,4.94,11,17,4,5,3.551345708,0
455_Cu-Xe,29,54,4.746512223,2,1,0.7,1.7,Cu,Xe,1.17,1.31,63.546,131.293,8.92,4.49,11,18,4,5,4.08492998,1
456_Cu-Cs,29,55,3.925306439,2,0,1.11,1.11,Cu,Cs,1.17,2.35,63.546,132.90545,8.92,1.9,11,1,4,6,4.363989126,1
457_Cu-Ba,29,56,6.406094329,2,0,1.01,1.01,Cu,Ba,1.17,1.98,63.546,137.327,8.92,3.65,11,2,4,6,3.73401767,0
458_Cu-La,29,57,6.508824869,2,3,0.8,3.8,Cu,La,1.17,1.69,63.546,138.9055,8.92,6.16,11,3,4,6,3.724166635,0
459_Cu-Hf,29,72,11.57125485,2,2,0.6,2.6,Cu,Hf,1.17,1.44,63.546,178.49,8.92,13.31,11,4,4,6,3.262768437,2
460_Cu-Ta,29,73,13.03812906,2,2,0.4,2.4,Cu,Ta,1.17,1.34,63.546,180.9479,8.92,16.68,11,5,4,6,3.146095565,2
461_Cu-W,29,74,14.29779995,2,2,0.46,2.46,Cu,W,1.17,1.3,63.546,183.84,8.92,19.26,11,6,4,6,3.062821712,2
462_Cu-Re,29,75,15.50876162,2,2,0,2,Cu,Re,1.17,1.28,63.546,186.207,8.92,21.03,11,7,4,6,2.990423426,2
463_Cu-Os,29,76,15.91448315,2,2,0.3,2.3,Cu,Os,1.17,1.26,63.546,190.23,8.92,22.61,11,8,4,6,2.980614107,2
464_Cu-Ir,29,77,15.72246573,2,2,0.3,2.3,Cu,Ir,1.17,1.27,63.546,192.217,8.92,22.65,11,9,4,6,3.000501175,2
465_Cu-Pt,29,78,15.49475529,2,2,0.38,2.38,Cu,Pt,1.17,1.3,63.546,195.078,8.92,21.45,11,10,4,6,3.026325032,2
466_Cu-Au,29,79,14.32788421,2,2,0.64,2.64,Cu,Au,1.17,1.34,63.546,196.96655,8.92,19.32,11,11,4,6,3.11389427,2
467_Cu-Tl,29,81,11.4867841,2,1,0.28,1.28,Cu,Tl,1.17,1.48,63.546,204.3833,8.92,11.85,11,13,4,6,3.383440552,0
468_Cu-Pb,29,82,10.57965792,2,1,0.03,1.03,Cu,Pb,1.17,1.47,63.546,207.2,8.92,11.34,11,14,4,6,3.489660874,0
469_Cu-Bi,29,83,10.41321908,2,1,0.12,1.12,Cu,Bi,1.17,1.46,63.546,208.98038,8.92,9.8,11,15,4,6,3.515826175,2
470_Fe-H,26,1,6.196900132,2,0,0.37,0.37,Fe,H,1.17,0.32,55.845,1.00794,7.874,0.084,8,1,4,1,2.4789,0
471_Fe-He,26,2,3.460743763,2,0,2.33,2.33,Fe,He,1.17,0.93,55.845,4.002602,7.874,0.1785,8,18,4,1,3.06224,0
472_Fe-Li,26,3,4.258228418,2,0,0.85,0.85,Fe,Li,1.17,1.23,55.845,6.941,7.874,0.53,8,1,4,2,2.903769,1
473_Fe-Be,26,4,4.624987812,2,0,0.26,0.26,Fe,Be,1.17,0.9,55.845,9.012182,7.874,1.85,8,2,4,2,2.8556,1
474_Fe-B,26,5,7.059610932,2,1,0.21,1.21,Fe,B,1.17,0.82,55.845,10.811,7.874,2.46,8,13,4,2,2.502862962,0
475_Fe-C,26,6,7.51632694,2,1,0.72,1.72,Fe,C,1.17,0.77,55.845,12.0107,7.874,3.51,8,14,4,2,2.46574,0
476_Fe-N,26,7,7.105607184,2,1,1.21,2.21,Fe,N,1.17,0.75,55.845,14.0067,7.874,1.17,8,15,4,2,2.536757578,0
477_Fe-O,26,8,6.313184443,2,1,1.61,2.61,Fe,O,1.17,0.73,55.845,15.9994,7.874,1.33,8,16,4,2,2.66347703,0
478_Fe-F,26,9,5.325716439,2,1,2.15,3.15,Fe,F,1.17,0.72,55.845,18.9984032,7.874,1.58,8,17,4,2,2.8576616,0
479_Fe-Ne,26,10,3.004172682,2,1,2.959,3.959,Fe,Ne,1.17,0.71,55.845,20.1797,7.874,0.8999,8,18,4,2,3.476671,1
480_Fe-Na,26,11,3.390222641,2,0,0.9,0.9,Fe,Na,1.17,1.54,55.845,22.98977,7.874,0.97,8,1,4,3,3.38,1
481_Fe-Mg,26,12,4.382268605,2,0,0.52,0.52,Fe,Mg,1.17,1.36,55.845,24.305,7.874,1.74,8,2,4,3,3.12,1
482_Fe-Al,26,13,5.639455663,2,1,0.22,1.22,Fe,Al,1.17,1.18,55.845,26.981538,7.874,2.7,8,13,4,3,2.9,2
483_Fe-Si,26,14,6.650681861,2,1,0.07,1.07,Fe,Si,1.17,1.11,55.845,28.0855,7.874,2.33,8,14,4,3,2.757,0
484_Fe-P,26,15,6.65982967,2,1,0.36,1.36,Fe,P,1.17,1.06,55.845,30.973761,7.874,1.82,8,15,4,3,2.787,0
485_Fe-S,26,16,5.899350296,2,1,0.75,1.75,Fe,S,1.17,1.02,55.845,32.065,7.874,2.06,8,16,4,3,2.914,2
486_Fe-Cl,26,17,4.86889139,2,1,1.33,2.33,Fe,Cl,1.17,0.99,55.845,35.453,7.874,2.95,8,17,4,3,3.146,0
487_Fe-Ar,26,18,2.162040829,2,1,1.412,2.412,Fe,Ar,1.17,0.98,55.845,39.948,7.874,1.66,8,18,4,3,4.19028,1
488_Fe-K,26,19,2.41487772,2,0,1.01,1.01,Fe,K,1.17,2.03,55.845,39.0983,7.874,0.86,8,1,4,4,4.02663581,1
489_Fe-Ca,26,20,3.630493159,2,0,0.83,0.83,Fe,Ca,1.17,1.74,55.845,40.078,7.874,1.54,8,2,4,4,3.527,1
490_Fe-Sc,26,21,5.239789896,2,2,0.47,2.47,Fe,Sc,1.17,1.44,55.845,44.95591,7.874,2.99,8,3,4,4,3.173,0
491_Fe-Ti,26,22,6.669036952,2,2,0.29,2.29,Fe,Ti,1.17,1.32,55.845,47.867,7.874,4.51,8,4,4,4,2.9558,2
492_Fe-V,26,23,7.267064675,2,2,0.2,2.2,Fe,V,1.17,1.22,55.845,50.9415,7.874,6.09,8,5,4,4,2.9005,0
493_Fe-Cr,26,24,7.809611935,2,2,0.17,2.17,Fe,Cr,1.17,1.18,55.845,51.9961,7.874,7.14,8,6,4,4,2.841,0
494_Fe-Mn,26,25,8.181901866,2,2,0.28,2.28,Fe,Mn,1.17,1.17,55.845,54.938049,7.874,7.44,8,7,4,4,2.822448555,0
495_Fe-Fe,26,26,8.011963456,2,2,0,2,Fe,Fe,1.17,1.17,55.845,55.845,7.874,7.874,8,8,4,4,2.85,0
496_Fe-Co,26,27,8.196550383,2,2,0.05,2.05,Fe,Co,1.17,1.16,55.845,58.9332,7.874,8.89,8,9,4,4,2.854,0
497_Fe-Ni,26,28,8.125050446,2,2,0.08,2.08,Fe,Ni,1.17,1.15,55.845,58.6934,7.874,8.91,8,10,4,4,2.8606,0
498_Fe-Cu,26,29,8.103818976,2,2,0.07,2.07,Fe,Cu,1.17,1.17,55.845,63.546,7.874,8.92,8,11,4,4,2.903,0
499_Fe-Zn,26,30,8.027636992,2,2,0.18,2.18,Fe,Zn,1.17,1.25,55.845,65.409,7.874,7.14,8,12,4,4,2.92699,0
500_Fe-Ga,26,31,8.266562094,2,1,0.02,1.02,Fe,Ga,1.17,1.26,55.845,69.723,7.874,5.91,8,13,4,4,2.9327,0
501_Fe-Ge,26,32,8.476250706,2,1,0.18,1.18,Fe,Ge,1.17,1.22,55.845,72.64,7.874,5.32,8,14,4,4,2.93061,0
502_Fe-As,26,33,8.319786736,2,1,0.35,1.35,Fe,As,1.17,1.2,55.845,74.9216,7.874,5.72,8,15,4,4,2.9663,2
503_Fe-Se,26,34,7.827191166,2,1,0.72,1.72,Fe,Se,1.17,1.16,55.845,78.96,7.874,4.82,8,16,4,4,3.05811,0
504_Fe-Br,26,35,6.214886259,2,1,1.13,2.13,Fe,Br,1.17,1.14,55.845,79.904,7.874,3.14,8,17,4,4,3.3102,0
505_Fe-Kr,26,36,2.84987513,2,1,1.17,2.17,Fe,Kr,1.17,1.12,55.845,83.798,7.874,4.48,8,18,4,4,4.333205,1
506_Fe-Rb,26,37,3.05728474,2,0,1.01,1.01,Fe,Rb,1.17,2.16,55.845,85.4678,7.874,1.53,8,1,4,5,4.2498,1
507_Fe-Sr,26,38,4.368837257,2,0,0.88,0.88,Fe,Sr,1.17,1.91,55.845,87.62,7.874,2.63,8,2,4,5,3.7921,1
508_Fe-Y,26,39,6.171043325,2,2,0.61,2.61,Fe,Y,1.17,1.62,55.845,88.90585,7.874,4.47,8,3,4,5,3.3898,0
509_Fe-Zr,26,40,7.586979349,2,2,0.5,2.5,Fe,Zr,1.17,1.45,55.845,91.224,7.874,6.51,8,4,4,5,3.18105,0
510_Fe-Nb,26,41,6.85587432,2,2,0.23,2.23,Fe,Nb,1.17,1.34,55.845,92.90638,7.874,8.58,8,5,4,5,3.302824,0
511_Fe-Mo,26,42,9.026380266,2,2,0.33,2.33,Fe,Mo,1.17,1.3,55.845,95.94,7.874,10.28,8,6,4,5,3.033965,2
512_Fe-Ru,26,44,9.848163863,2,2,0.37,2.37,Fe,Ru,1.17,1.25,55.845,101.07,7.874,12.45,8,8,4,5,2.97981623,2
513_Fe-Rh,26,45,9.586416296,2,2,0.45,2.45,Fe,Rh,1.17,1.25,55.845,102.9055,7.874,12.41,8,9,4,5,3.0184,2
514_Fe-Pd,26,46,9.409689999,2,2,0.37,2.37,Fe,Pd,1.17,1.28,55.845,106.42,7.874,12.02,8,10,4,5,3.0594,2
515_Fe-Ag,26,47,8.855612918,2,2,0.1,2.1,Fe,Ag,1.17,1.34,55.845,107.8682,7.874,10.49,8,11,4,5,3.131192,0
516_Fe-Cd,26,48,8.75639025,2,2,0.14,2.14,Fe,Cd,1.17,1.48,55.845,112.411,7.874,8.64,8,12,4,5,3.1717,0
517_Fe-In,26,49,8.048003263,2,1,0.05,1.05,Fe,In,1.17,1.44,55.845,114.818,7.874,7.31,8,13,4,5,3.277592,0
518_Fe-Sn,26,50,8.996606651,2,1,0.13,1.13,Fe,Sn,1.17,1.41,55.845,118.71,7.874,7.29,8,14,4,5,3.18203,0
519_Fe-Sb,26,51,9.213263435,2,1,0.22,1.22,Fe,Sb,1.17,1.4,55.845,121.76,7.874,6.69,8,15,4,5,3.17517,0
520_Fe-Te,26,52,8.836988577,2,1,0.27,1.27,Fe,Te,1.17,1.36,55.845,127.6,7.874,6.25,8,16,4,5,3.25452,0
521_Fe-I,26,53,6.789615189,2,1,0.83,1.83,Fe,I,1.17,1.33,55.845,126.90447,7.874,4.94,8,17,4,5,3.548840906,0
522_Fe-Xe,26,54,3.477582855,2,1,0.77,1.77,Fe,Xe,1.17,1.31,55.845,131.293,7.874,4.49,8,18,4,5,4.470735,1
523_Fe-Cs,26,55,3.555967569,2,0,1.04,1.04,Fe,Cs,1.17,2.35,55.845,132.90545,7.874,1.9,8,1,4,6,4.4504095,1
524_Fe-Ba,26,56,5.623730159,2,0,0.94,0.94,Fe,Ba,1.17,1.98,55.845,137.327,7.874,3.65,8,2,4,6,3.849220129,1
525_Fe-La,26,57,6.937604939,2,3,0.73,3.73,Fe,La,1.17,1.69,55.845,138.9055,7.874,6.16,8,3,4,6,3.59898,0
526_Fe-Hf,26,72,12.52964915,2,2,0.53,2.53,Fe,Hf,1.17,1.44,55.845,178.49,7.874,13.31,8,4,4,6,3.1433,2
527_Fe-Ta,26,73,13.47896748,2,2,0.33,2.33,Fe,Ta,1.17,1.34,55.845,180.9479,7.874,16.68,8,5,4,6,3.0784,2
